invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50153,2,2026-03-04,SO-10159,CT-1006,RL-BRI,RF-4020,LF,546,2.27,1.69,0.00,0.00
INV-50153,3,2026-03-04,SO-10159,CT-1006,RL-BRI,CM-3001,BG,772,6.44,4.95,0.00,0.00
INV-50154,1,2026-03-08,SO-10160,BL-3001,RL-JCB,RM-1002,EA,312,6.00,4.95,0.00,0.00
INV-50154,2,2026-03-08,SO-10160,BL-3001,RL-JCB,RM-1010,EA,266,17.50,13.50,99.75,0.00
INV-50155,1,2026-03-05,SO-10161,CT-1004,RL-BRI,TL-9002,EA,323,8.78,6.40,0.00,0.00
INV-50155,2,2026-03-05,SO-10161,CT-1004,RL-BRI,PT-5002,EA,103,30.46,23.70,67.77,0.00
INV-50155,3,2026-03-05,SO-10161,CT-1004,RL-BRI,RM-1020,EA,257,5.13,4.05,0.00,0.00
INV-50155,4,2026-03-05,SO-10161,CT-1004,RL-BRI,CM-3002,BG,558,5.23,3.90,0.00,0.00
INV-50156,1,2026-03-06,SO-10162,CT-1005,RL-KPT,RM-1001,EA,753,3.96,2.86,0.00,0.00
INV-50157,1,2026-03-09,SO-10163,CT-1005,RL-BRI,RM-1001,EA,1561,3.92,2.86,0.00,0.00
INV-50157,2,2026-03-09,SO-10163,CT-1005,RL-BRI,PT-5010,EA,518,11.70,9.05,130.54,0.00
INV-50157,3,2026-03-09,SO-10163,CT-1005,RL-BRI,RM-1021,EA,113,36.09,28.10,87.91,0.00
INV-50157,4,2026-03-09,SO-10163,CT-1005,RL-BRI,RF-4020,LF,1120,2.28,1.69,0.00,0.00
INV-50158,1,2026-03-07,SO-10164,CT-1005,RL-BRI,TL-9002,EA,469,8.38,6.40,0.00,0.00
INV-50158,2,2026-03-07,SO-10164,CT-1005,RL-BRI,PT-5011,BG,183,18.39,13.25,67.34,0.00
INV-50158,3,2026-03-07,SO-10164,CT-1005,RL-BRI,CM-3001,BG,669,6.64,4.95,0.00,0.00
INV-50158,4,2026-03-07,SO-10164,CT-1005,RL-BRI,TL-9001,EA,630,5.94,4.50,0.00,0.00
INV-50158,5,2026-03-07,SO-10164,CT-1005,RL-BRI,FS-2010,EA,1466,1.70,1.33,0.00,0.00
INV-50159,1,2026-03-08,SO-10165,CT-1002,RL-KPT,CM-3010,BG,98,12.01,9.30,25.28,0.00
INV-50159,2,2026-03-08,SO-10165,CT-1002,RL-KPT,PT-5001,EA,141,42.35,32.20,126.19,0.00
INV-50159,3,2026-03-08,SO-10165,CT-1002,RL-KPT,RM-1022,EA,394,8.58,6.45,0.00,0.00
INV-50159,4,2026-03-08,SO-10165,CT-1002,RL-KPT,RM-1011,EA,325,22.71,17.95,161.85,0.00
INV-50159,5,2026-03-08,SO-10165,CT-1002,RL-KPT,PT-5011,BG,110,18.16,13.25,40.48,0.00
INV-50160,1,2026-03-09,SO-10166,CT-1003,RL-BRI,FS-2011,EA,83,46.71,34.90,80.51,0.00
INV-50160,2,2026-03-09,SO-10166,CT-1003,RL-BRI,FS-2011,EA,32,44.67,34.90,31.04,0.00
INV-50160,3,2026-03-09,SO-10166,CT-1003,RL-BRI,FS-2010,EA,1125,1.81,1.33,0.00,0.00
INV-50160,4,2026-03-09,SO-10166,CT-1003,RL-BRI,RM-1020,EA,188,5.28,4.05,0.00,0.00
INV-50161,1,2026-03-09,SO-10167,CT-1008,RL-BRI,CM-3001,BG,260,6.32,4.95,0.00,0.00
INV-50161,2,2026-03-09,SO-10167,CT-1008,RL-BRI,PT-5002,EA,98,31.27,23.70,64.48,0.00
INV-50162,1,2026-03-09,SO-10168,CT-1005,RL-BRI,FS-2001,BX,206,26.67,20.60,117.42,0.00
INV-50162,2,2026-03-09,SO-10168,CT-1005,RL-BRI,CM-3001,BG,482,6.72,4.95,0.00,0.00
INV-50162,3,2026-03-09,SO-10168,CT-1005,RL-BRI,RM-1002,EA,633,6.25,4.95,0.00,0.00
INV-50163,1,2026-03-10,SO-10169,CT-1001,RL-KPT,RF-4001,BNDL,581,37.18,27.90,450.28,0.00
INV-50163,2,2026-03-10,SO-10169,CT-1001,RL-KPT,RM-1010,EA,637,16.91,13.50,238.88,0.00
INV-50163,3,2026-03-10,SO-10169,CT-1001,RL-KPT,RM-1022,EA,366,8.54,6.45,0.00,0.00
INV-50164,1,2026-03-10,SO-10170,RT-2001,RL-KPT,FS-2001,BX,173,28.50,20.60,98.61,480.72
INV-50165,1,2026-03-10,SO-10171,RT-2003,RL-BRI,CM-3001,BG,684,6.85,4.95,0.00,456.83
INV-50166,1,2026-03-08,SO-10172,RT-2003,RL-KPT,RM-1022,EA,417,8.95,6.45,0.00,363.88
INV-50166,2,2026-03-08,SO-10172,RT-2003,RL-KPT,FS-2002,BX,258,32.75,23.60,168.99,823.83
INV-50166,3,2026-03-08,SO-10172,RT-2003,RL-KPT,RM-1011,EA,211,24.90,17.95,105.08,512.26
INV-50166,4,2026-03-08,SO-10172,RT-2003,RL-KPT,RF-4001,BNDL,324,38.75,27.90,251.10,1224.11
INV-50167,1,2026-03-10,SO-10173,RT-2002,RL-KPT,RF-4020,LF,523,2.35,1.69,0.00,119.83
INV-50167,2,2026-03-10,SO-10173,RT-2002,RL-KPT,RM-1003,EA,110,11.40,8.25,0.00,122.27
INV-50168,1,2026-03-10,SO-10174,RT-2002,RL-BRI,FS-2011,EA,32,48.50,34.90,31.04,151.32
INV-50168,2,2026-03-10,SO-10174,RT-2002,RL-BRI,SX-7010,EA,146,14.80,10.65,43.22,210.68
INV-50168,3,2026-03-10,SO-10174,RT-2002,RL-BRI,TL-9001,EA,574,6.25,4.50,0.00,349.78
INV-50168,4,2026-03-10,SO-10174,RT-2002,RL-BRI,FS-2010,EA,526,1.85,1.33,0.00,94.88
INV-50168,5,2026-03-10,SO-10174,RT-2002,RL-BRI,RM-1010,EA,1133,18.75,13.50,424.88,2071.27
INV-50169,1,2026-03-12,SO-10175,CT-1007,RL-JCB,FS-2001,BX,138,28.18,20.60,78.66,0.00
INV-50169,2,2026-03-12,SO-10175,CT-1007,RL-JCB,SX-7001,SQ,17,88.02,68.05,32.13,0.00
INV-50169,3,2026-03-12,SO-10175,CT-1007,RL-JCB,CM-3010,BG,141,12.05,9.30,36.38,0.00
INV-50169,4,2026-03-12,SO-10175,CT-1007,RL-JCB,RM-1021,EA,58,36.88,28.10,45.12,0.00
INV-50170,1,2026-03-13,SO-10176,CT-1007,RL-BRI,RM-1011,EA,591,23.23,17.95,294.32,0.00
INV-50170,2,2026-03-13,SO-10176,CT-1007,RL-BRI,RF-4002,BNDL,56,50.43,37.65,58.58,0.00
INV-50171,1,2026-03-13,SO-10177,CT-1004,RL-BRI,TL-9002,EA,250,8.04,6.40,0.00,0.00
INV-50171,2,2026-03-13,SO-10177,CT-1004,RL-BRI,RM-1001,EA,2171,3.97,2.86,0.00,0.00
INV-50171,3,2026-03-13,SO-10177,CT-1004,RL-BRI,RF-4011,RL,114,105.72,78.85,249.66,0.00
INV-50171,4,2026-03-13,SO-10177,CT-1004,RL-BRI,SX-7010,EA,322,13.40,10.65,95.31,0.00
INV-50172,1,2026-03-13,SO-10178,CT-1004,RL-JCB,RM-1022,EA,148,8.06,6.45,0.00,0.00
INV-50172,2,2026-03-13,SO-10178,CT-1004,RL-JCB,PT-5002,EA,100,30.57,23.70,65.80,0.00
INV-50172,3,2026-03-13,SO-10178,CT-1004,RL-JCB,PT-5010,EA,188,11.52,9.05,47.38,0.00
INV-50172,4,2026-03-13,SO-10178,CT-1004,RL-JCB,DW-6002,EA,6,265.52,208.10,34.68,0.00
INV-50172,5,2026-03-13,SO-10178,CT-1004,RL-JCB,DW-6001,EA,16,81.80,64.10,28.48,0.00
INV-50173,1,2026-03-14,SO-10179,CT-1006,RL-BRI,FS-2001,BX,323,27.23,20.60,184.11,0.00
INV-50173,2,2026-03-14,SO-10179,CT-1006,RL-BRI,DW-6010,EA,37,296.66,224.60,230.88,0.00
INV-50173,3,2026-03-14,SO-10179,CT-1006,RL-BRI,FS-2011,EA,77,47.60,34.90,74.69,0.00
INV-50173,4,2026-03-14,SO-10179,CT-1006,RL-BRI,RM-1021,EA,99,38.44,28.10,77.02,0.00
INV-50173,5,2026-03-14,SO-10179,CT-1006,RL-BRI,PT-5011,BG,127,17.83,13.25,46.74,0.00
INV-50174,1,2026-03-14,SO-10180,CT-1005,RL-BRI,RF-4020,LF,975,2.26,1.69,0.00,0.00
INV-50174,2,2026-03-14,SO-10180,CT-1005,RL-BRI,CM-3001,BG,529,6.64,4.95,0.00,0.00
INV-50174,3,2026-03-14,SO-10180,CT-1005,RL-BRI,FS-2001,BX,412,28.38,20.60,234.84,0.00
INV-50174,4,2026-03-14,SO-10180,CT-1005,RL-BRI,RF-4020,LF,973,2.25,1.69,0.00,0.00
INV-50175,1,2026-03-12,SO-10181,BL-3002,RL-KPT,RM-1002,EA,320,6.04,4.95,0.00,0.00
INV-50175,2,2026-03-12,SO-10181,BL-3002,RL-KPT,FS-2010,EA,1238,1.61,1.33,0.00,0.00
INV-50175,3,2026-03-12,SO-10181,BL-3002,RL-KPT,RM-1010,EA,656,17.26,13.50,246.00,0.00
INV-50175,4,2026-03-12,SO-10181,BL-3002,RL-KPT,RM-1003,EA,237,10.37,8.25,0.00,0.00
INV-50175,5,2026-03-12,SO-10181,BL-3002,RL-KPT,CM-3010,BG,157,11.34,9.30,40.51,0.00
INV-50176,1,2026-03-15,SO-10182,CT-1005,RL-KPT,RM-1010,EA,205,18.04,13.50,76.88,0.00
INV-50176,2,2026-03-15,SO-10182,CT-1005,RL-KPT,SX-7001,SQ,76,91.71,68.05,143.64,0.00
INV-50176,3,2026-03-15,SO-10182,CT-1005,RL-KPT,PT-5010,EA,477,12.10,9.05,120.20,0.00
INV-50176,4,2026-03-15,SO-10182,CT-1005,RL-KPT,CM-3001,BG,463,6.63,4.95,0.00,0.00
INV-50177,1,2026-03-14,SO-10183,CT-1003,RL-JCB,RF-4001,BNDL,120,38.51,27.90,93.00,0.00
INV-50178,1,2026-03-15,SO-10184,CT-1001,RL-BRI,PT-5002,EA,59,31.34,23.70,38.82,0.00
INV-50179,1,2026-03-14,SO-10185,CT-1003,RL-KPT,CM-3002,BG,203,5.02,3.90,0.00,0.00
INV-50179,2,2026-03-14,SO-10185,CT-1003,RL-KPT,TL-9001,EA,396,6.24,4.50,0.00,0.00
INV-50179,3,2026-03-14,SO-10185,CT-1003,RL-KPT,RM-1001,EA,350,3.68,2.86,0.00,0.00
INV-50179,4,2026-03-14,SO-10185,CT-1003,RL-KPT,CM-3020,EA,192,13.28,10.25,54.72,0.00
INV-50179,5,2026-03-14,SO-10185,CT-1003,RL-KPT,RM-1022,EA,233,8.31,6.45,0.00,0.00
INV-50180,1,2026-03-16,SO-10186,CT-1006,RL-KPT,RM-1021,EA,50,37.10,28.10,38.90,0.00
INV-50181,1,2026-03-14,SO-10187,CT-1001,RL-KPT,DW-6010,EA,22,304.10,224.60,137.28,0.00
INV-50181,2,2026-03-14,SO-10187,CT-1001,RL-KPT,FS-2002,BX,87,29.60,23.60,56.98,0.00
INV-50182,1,2026-03-16,SO-10188,CT-1002,RL-BRI,SX-7001,SQ,83,85.21,68.05,156.87,0.00
INV-50183,1,2026-03-16,SO-10189,CT-1002,RL-KPT,RM-1021,EA,64,37.37,28.10,49.79,0.00
INV-50183,2,2026-03-16,SO-10189,CT-1002,RL-KPT,RF-4010,RL,192,28.09,21.50,114.82,0.00
INV-50183,3,2026-03-16,SO-10189,CT-1002,RL-KPT,RM-1002,EA,698,6.26,4.95,0.00,0.00
INV-50183,4,2026-03-16,SO-10189,CT-1002,RL-KPT,DW-6001,EA,47,82.73,64.10,83.66,0.00
INV-50183,5,2026-03-16,SO-10189,CT-1002,RL-KPT,FS-2002,BX,161,32.64,23.60,105.46,0.00
INV-50184,1,2026-03-18,SO-10190,RT-2001,RL-KPT,RM-1020,EA,149,5.60,4.05,0.00,81.35
INV-50184,2,2026-03-18,SO-10190,RT-2001,RL-KPT,PT-5002,EA,50,32.90,23.70,32.90,160.39
INV-50185,1,2026-03-16,SO-10191,RT-2001,RL-BRI,RM-1010,EA,1017,18.75,13.50,381.38,1859.20
INV-50185,2,2026-03-16,SO-10191,RT-2001,RL-BRI,SX-7010,EA,242,14.80,10.65,71.63,349.21
INV-50185,3,2026-03-16,SO-10191,RT-2001,RL-BRI,RM-1011,EA,308,24.90,17.95,153.38,747.75
INV-50185,4,2026-03-16,SO-10191,RT-2001,RL-BRI,TL-9002,EA,453,8.90,6.40,0.00,393.09
INV-50185,5,2026-03-16,SO-10191,RT-2001,RL-BRI,CM-3020,EA,111,14.25,10.25,31.64,154.22
INV-50186,1,2026-03-16,SO-10192,RT-2002,RL-KPT,PT-5010,EA,500,12.60,9.05,126.00,614.25
INV-50186,2,2026-03-16,SO-10192,RT-2002,RL-KPT,FS-2010,EA,290,1.85,1.33,0.00,52.31
INV-50186,3,2026-03-16,SO-10192,RT-2002,RL-KPT,CM-3010,BG,152,12.90,9.30,39.22,191.18
INV-50186,4,2026-03-16,SO-10192,RT-2002,RL-KPT,RF-4002,BNDL,137,52.30,37.65,143.30,698.60
INV-50186,5,2026-03-16,SO-10192,RT-2002,RL-KPT,PT-5001,EA,248,44.75,32.20,221.96,1082.06
INV-50187,1,2026-03-17,SO-10193,RT-2002,RL-KPT,FS-2001,BX,152,28.50,20.60,86.64,422.37
INV-50187,2,2026-03-17,SO-10193,RT-2002,RL-KPT,RM-1011,EA,349,24.90,17.95,173.80,847.28
INV-50188,1,2026-03-20,SO-10194,CT-1001,RL-JCB,FS-2002,BX,132,32.00,23.60,86.46,0.00
INV-50188,2,2026-03-20,SO-10194,CT-1001,RL-JCB,RF-4010,RL,57,27.18,21.50,34.09,0.00
INV-50189,1,2026-03-18,SO-10195,CT-1006,RL-KPT,FS-2002,BX,281,30.65,23.60,184.06,0.00
INV-50189,2,2026-03-18,SO-10195,CT-1006,RL-KPT,CM-3010,BG,160,11.95,9.30,41.28,0.00
INV-50190,1,2026-03-25,SO-10196,CT-1004,RL-BRI,RM-1021,EA,145,38.24,28.10,112.81,0.00
INV-50190,2,2026-03-25,SO-10196,CT-1004,RL-BRI,RF-4001,BNDL,634,36.33,27.90,491.35,0.00
INV-50190,3,2026-03-25,SO-10196,CT-1004,RL-BRI,PT-5011,BG,117,18.10,13.25,43.06,0.00
INV-50191,1,2026-03-20,SO-10197,BL-3001,RL-BRI,RM-1001,EA,1543,3.48,2.86,0.00,0.00
INV-50191,2,2026-03-20,SO-10197,BL-3001,RL-BRI,RM-1011,EA,457,21.71,17.95,227.59,0.00
INV-50191,3,2026-03-20,SO-10197,BL-3001,RL-BRI,FS-2010,EA,848,1.61,1.33,0.00,0.00
INV-50191,4,2026-03-20,SO-10197,BL-3001,RL-BRI,CM-3010,BG,143,11.21,9.30,36.89,0.00
INV-50192,1,2026-03-21,SO-10199,BL-3002,RL-KPT,DW-6002,EA,18,267.51,208.10,104.04,0.00
INV-50192,2,2026-03-21,SO-10199,BL-3002,RL-KPT,FS-2011,EA,54,42.36,34.90,52.38,0.00
INV-50193,1,2026-03-19,SO-10200,CT-1006,RL-JCB,DW-6002,EA,11,265.23,208.10,63.58,0.00
INV-50193,2,2026-03-19,SO-10200,CT-1006,RL-JCB,RM-1003,EA,207,11.12,8.25,0.00,0.00
INV-50193,3,2026-03-19,SO-10200,CT-1006,RL-JCB,RM-1020,EA,95,5.38,4.05,0.00,0.00
INV-50193,4,2026-03-19,SO-10200,CT-1006,RL-JCB,RM-1001,EA,965,3.84,2.86,0.00,0.00
INV-50194,1,2026-03-21,SO-10201,BL-3001,RL-BRI,PT-5011,BG,115,17.16,13.25,42.32,0.00
INV-50194,2,2026-03-21,SO-10201,BL-3001,RL-BRI,RM-1021,EA,105,35.84,28.10,81.69,0.00
INV-50194,3,2026-03-21,SO-10201,BL-3001,RL-BRI,RM-1020,EA,256,5.00,4.05,0.00,0.00
INV-50194,4,2026-03-21,SO-10201,BL-3001,RL-BRI,CM-3001,BG,314,5.89,4.95,0.00,0.00
INV-50194,5,2026-03-21,SO-10201,BL-3001,RL-BRI,RM-1022,EA,559,7.84,6.45,0.00,0.00
INV-50195,1,2026-03-22,SO-10202,CT-1007,RL-BRI,RF-4002,BNDL,208,48.14,37.65,217.57,0.00
INV-50195,2,2026-03-22,SO-10202,CT-1007,RL-BRI,TL-9001,EA,248,5.93,4.50,0.00,0.00
INV-50195,3,2026-03-22,SO-10202,CT-1007,RL-BRI,RF-4011,RL,85,102.91,78.85,186.15,0.00
INV-50195,4,2026-03-22,SO-10202,CT-1007,RL-BRI,FS-2001,BX,371,27.78,20.60,211.47,0.00
INV-50195,5,2026-03-22,SO-10202,CT-1007,RL-BRI,SX-7001,SQ,98,86.00,68.05,185.22,0.00
INV-50196,1,2026-03-20,SO-10203,BL-3001,RL-BRI,RM-1001,EA,2129,3.57,2.86,0.00,0.00
INV-50196,2,2026-03-20,SO-10203,BL-3001,RL-BRI,DW-6010,EA,12,277.58,224.60,74.88,0.00
INV-50196,3,2026-03-20,SO-10203,BL-3001,RL-BRI,RM-1003,EA,494,10.17,8.25,0.00,0.00
INV-50196,4,2026-03-20,SO-10203,BL-3001,RL-BRI,RF-4010,RL,244,27.98,21.50,145.91,0.00
INV-50196,5,2026-03-20,SO-10203,BL-3001,RL-BRI,FS-2011,EA,73,42.49,34.90,70.81,0.00
INV-50197,1,2026-03-20,SO-10204,BL-3001,RL-BRI,PT-5010,EA,182,11.84,9.05,45.86,0.00
INV-50197,2,2026-03-20,SO-10204,BL-3001,RL-BRI,DW-6001,EA,38,80.71,64.10,67.64,0.00
INV-50197,3,2026-03-20,SO-10204,BL-3001,RL-BRI,RM-1001,EA,1071,3.51,2.86,0.00,0.00
INV-50197,4,2026-03-20,SO-10204,BL-3001,RL-BRI,PT-5002,EA,104,28.89,23.70,68.43,0.00
INV-50197,5,2026-03-20,SO-10204,BL-3001,RL-BRI,CM-3001,BG,786,5.89,4.95,0.00,0.00
INV-50198,1,2026-03-22,SO-10205,CT-1007,RL-KPT,RF-4001,BNDL,451,37.06,27.90,349.52,0.00
INV-50198,2,2026-03-22,SO-10205,CT-1007,RL-KPT,CM-3020,EA,186,13.48,10.25,53.01,0.00
INV-50198,3,2026-03-22,SO-10205,CT-1007,RL-KPT,SX-7010,EA,183,14.03,10.65,54.17,0.00
INV-50199,1,2026-03-22,SO-10206,CT-1005,RL-BRI,RM-1001,EA,1928,3.70,2.86,0.00,0.00
INV-50199,2,2026-03-22,SO-10206,CT-1005,RL-BRI,DW-6001,EA,56,80.78,64.10,99.68,0.00
INV-50200,1,2026-03-22,SO-10207,CT-1008,RL-BRI,CM-3001,BG,555,6.35,4.95,0.00,0.00
INV-50200,2,2026-03-22,SO-10207,CT-1008,RL-BRI,CM-3010,BG,100,12.41,9.30,25.80,0.00
INV-50200,3,2026-03-22,SO-10207,CT-1008,RL-BRI,FS-2002,BX,390,29.73,23.60,255.45,0.00
INV-50201,1,2026-03-23,SO-10208,CT-1008,RL-KPT,RF-4002,BNDL,84,47.74,37.65,87.86,0.00
INV-50201,2,2026-03-23,SO-10208,CT-1008,RL-KPT,DW-6010,EA,18,296.48,224.60,112.32,0.00
INV-50201,3,2026-03-23,SO-10208,CT-1008,RL-KPT,DW-6001,EA,50,84.17,64.10,89.00,0.00
INV-50202,1,2026-03-22,SO-10209,RT-2002,RL-BRI,RF-4001,BNDL,350,38.75,27.90,271.25,1322.34
INV-50203,1,2026-03-24,SO-10210,RT-2003,RL-BRI,DW-6001,EA,34,89.00,64.10,60.52,295.04
INV-50203,2,2026-03-24,SO-10210,RT-2003,RL-BRI,FS-2001,BX,411,28.50,20.60,234.27,1142.07
INV-50203,3,2026-03-24,SO-10210,RT-2003,RL-BRI,RM-1021,EA,148,38.90,28.10,115.14,561.33
INV-50203,4,2026-03-24,SO-10210,RT-2003,RL-BRI,DW-6010,EA,37,312.00,224.60,230.88,1125.54
INV-50204,1,2026-03-26,SO-10211,CT-1003,RL-KPT,RF-4011,RL,40,99.07,78.85,87.60,0.00
INV-50204,2,2026-03-26,SO-10211,CT-1003,RL-KPT,RM-1021,EA,88,36.86,28.10,68.46,0.00
INV-50204,3,2026-03-26,SO-10211,CT-1003,RL-KPT,RM-1021,EA,81,36.41,28.10,63.02,0.00
INV-50204,4,2026-03-26,SO-10211,CT-1003,RL-KPT,RF-4001,BNDL,348,36.24,27.90,269.70,0.00
INV-50205,1,2026-03-27,SO-10212,BL-3002,RL-BRI,PT-5011,BG,161,17.23,13.25,59.25,0.00
INV-50205,2,2026-03-27,SO-10212,BL-3002,RL-BRI,FS-2010,EA,1208,1.65,1.33,0.00,0.00
INV-50205,3,2026-03-27,SO-10212,BL-3002,RL-BRI,DW-6001,EA,66,77.69,64.10,117.48,0.00
INV-50206,1,2026-03-27,SO-10213,CT-1004,RL-BRI,PT-5010,EA,631,11.91,9.05,159.01,0.00
INV-50206,2,2026-03-27,SO-10213,CT-1004,RL-BRI,FS-2010,EA,489,1.79,1.33,0.00,0.00
INV-50206,3,2026-03-27,SO-10213,CT-1004,RL-BRI,RM-1020,EA,224,5.09,4.05,0.00,0.00
INV-50207,1,2026-03-26,SO-10214,CT-1008,RL-KPT,FS-2002,BX,85,30.75,23.60,55.67,0.00
INV-50207,2,2026-03-26,SO-10214,CT-1008,RL-KPT,CM-3010,BG,46,12.42,9.30,11.87,0.00
INV-50207,3,2026-03-26,SO-10214,CT-1008,RL-KPT,FS-2001,BX,103,25.75,20.60,58.71,0.00
INV-50207,4,2026-03-26,SO-10214,CT-1008,RL-KPT,PT-5002,EA,81,31.18,23.70,53.30,0.00
INV-50207,5,2026-03-26,SO-10214,CT-1008,RL-KPT,RF-4002,BNDL,51,52.03,37.65,53.35,0.00
INV-50208,1,2026-03-27,SO-10215,CT-1003,RL-KPT,TL-9001,EA,328,5.90,4.50,0.00,0.00
INV-50208,2,2026-03-27,SO-10215,CT-1003,RL-KPT,PT-5010,EA,321,11.35,9.05,80.89,0.00
INV-50208,3,2026-03-27,SO-10215,CT-1003,RL-KPT,FS-2001,BX,155,25.67,20.60,88.35,0.00
INV-50208,4,2026-03-27,SO-10215,CT-1003,RL-KPT,TL-9002,EA,338,8.02,6.40,0.00,0.00
INV-50208,5,2026-03-27,SO-10215,CT-1003,RL-KPT,DW-6010,EA,26,305.66,224.60,162.24,0.00
INV-50209,1,2026-03-28,SO-10216,BL-3001,RL-BRI,CM-3010,BG,112,11.34,9.30,28.90,0.00
INV-50209,2,2026-03-28,SO-10216,BL-3001,RL-BRI,RF-4002,BNDL,93,48.36,37.65,97.28,0.00
INV-50209,3,2026-03-28,SO-10216,BL-3001,RL-BRI,DW-6002,EA,7,251.09,208.10,40.46,0.00
INV-50209,4,2026-03-28,SO-10216,BL-3001,RL-BRI,SX-7010,EA,236,13.47,10.65,69.86,0.00
INV-50210,1,2026-03-28,SO-10218,CT-1006,RL-BRI,FS-2011,EA,30,47.61,34.90,29.10,0.00
INV-50210,2,2026-03-28,SO-10218,CT-1006,RL-BRI,RM-1001,EA,610,3.68,2.86,0.00,0.00
INV-50210,3,2026-03-28,SO-10218,CT-1006,RL-BRI,SX-7001,SQ,42,86.93,68.05,79.38,0.00
INV-50211,1,2026-03-28,SO-10219,CT-1002,RL-KPT,RM-1003,EA,377,10.40,8.25,0.00,0.00
INV-50211,2,2026-03-28,SO-10219,CT-1002,RL-KPT,TL-9001,EA,367,6.18,4.50,0.00,0.00
INV-50211,3,2026-03-28,SO-10219,CT-1002,RL-KPT,CM-3002,BG,461,5.09,3.90,0.00,0.00
INV-50211,4,2026-03-28,SO-10219,CT-1002,RL-KPT,RM-1001,EA,671,3.63,2.86,0.00,0.00
INV-50212,1,2026-03-26,SO-10220,CT-1004,RL-BRI,TL-9002,EA,140,8.84,6.40,0.00,0.00
INV-50212,2,2026-03-26,SO-10220,CT-1004,RL-BRI,RM-1010,EA,314,18.19,13.50,117.75,0.00
INV-50212,3,2026-03-26,SO-10220,CT-1004,RL-BRI,RM-1021,EA,61,38.83,28.10,47.46,0.00
INV-50212,4,2026-03-26,SO-10220,CT-1004,RL-BRI,PT-5002,EA,178,30.24,23.70,117.12,0.00
INV-50213,1,2026-03-28,SO-10221,CT-1007,RL-BRI,TL-9002,EA,176,8.32,6.40,0.00,0.00
INV-50214,1,2026-03-28,SO-10222,CT-1008,RL-BRI,SX-7010,EA,76,13.88,10.65,22.50,0.00
INV-50214,2,2026-03-28,SO-10222,CT-1008,RL-BRI,FS-2011,EA,91,45.42,34.90,88.27,0.00
INV-50214,3,2026-03-28,SO-10222,CT-1008,RL-BRI,CM-3020,EA,154,13.99,10.25,43.89,0.00
INV-50214,4,2026-03-28,SO-10222,CT-1008,RL-BRI,CM-3001,BG,859,6.54,4.95,0.00,0.00
INV-50214,5,2026-03-28,SO-10222,CT-1008,RL-BRI,RF-4010,RL,149,27.24,21.50,89.10,0.00
INV-50215,1,2026-04-02,SO-10223,CT-1002,RL-BRI,TL-9002,EA,298,8.24,6.40,0.00,0.00
INV-50216,1,2026-03-27,SO-10224,CT-1006,RL-BRI,RM-1010,EA,582,18.54,13.50,218.25,0.00
INV-50216,2,2026-03-27,SO-10224,CT-1006,RL-BRI,PT-5010,EA,492,12.01,9.05,123.98,0.00
INV-50217,1,2026-03-30,SO-10225,CT-1002,RL-JCB,CM-3020,EA,134,13.62,10.25,38.19,0.00
INV-50217,2,2026-03-30,SO-10225,CT-1002,RL-JCB,DW-6002,EA,14,276.76,208.10,80.92,0.00
INV-50217,3,2026-03-30,SO-10225,CT-1002,RL-JCB,SX-7010,EA,142,13.47,10.65,42.03,0.00
INV-50217,4,2026-03-30,SO-10225,CT-1002,RL-JCB,FS-2011,EA,36,46.84,34.90,34.92,0.00
INV-50217,5,2026-03-30,SO-10225,CT-1002,RL-JCB,SX-7001,SQ,61,90.25,68.05,115.29,0.00
INV-50218,1,2026-03-28,SO-10226,CT-1006,RL-JCB,CM-3002,BG,178,5.26,3.90,0.00,0.00
INV-50218,2,2026-03-28,SO-10226,CT-1006,RL-JCB,PT-5010,EA,418,11.84,9.05,105.34,0.00
INV-50218,3,2026-03-28,SO-10226,CT-1006,RL-JCB,RM-1003,EA,340,10.85,8.25,0.00,0.00
INV-50218,4,2026-03-28,SO-10226,CT-1006,RL-JCB,RF-4011,RL,16,100.90,78.85,35.04,0.00
INV-50219,1,2026-03-29,SO-10227,CT-1001,RL-JCB,SX-7010,EA,92,13.86,10.65,27.23,0.00
INV-50219,2,2026-03-29,SO-10227,CT-1001,RL-JCB,CM-3020,EA,82,12.96,10.25,23.37,0.00
INV-50219,3,2026-03-29,SO-10227,CT-1001,RL-JCB,DW-6001,EA,28,80.79,64.10,49.84,0.00
INV-50219,4,2026-03-29,SO-10227,CT-1001,RL-JCB,RF-4020,LF,579,2.31,1.69,0.00,0.00
INV-50219,5,2026-03-29,SO-10227,CT-1001,RL-JCB,RM-1021,EA,71,37.85,28.10,55.24,0.00
INV-50220,1,2026-03-28,SO-10228,BL-3002,RL-BRI,CM-3010,BG,210,12.05,9.30,54.18,0.00
INV-50220,2,2026-03-28,SO-10228,BL-3002,RL-BRI,PT-5011,BG,62,16.29,13.25,22.82,0.00
INV-50220,3,2026-03-28,SO-10228,BL-3002,RL-BRI,FS-2002,BX,226,28.57,23.60,148.03,0.00
INV-50221,1,2026-03-29,SO-10229,CT-1007,RL-JCB,TL-9001,EA,165,5.68,4.50,0.00,0.00
INV-50221,2,2026-03-29,SO-10229,CT-1007,RL-JCB,DW-6010,EA,19,285.01,224.60,118.56,0.00
